Region,Market,Chart,Name,Unit,2024,2025,2026,2027,2028,2029
Worldwide,Smart Appliances,Revenue Comparison,Belgium,USD (US$),"321,745,117.55","357,455,394.12","393,197,635.88","427,265,218.78","461,300,232.76","495,301,787.20"
Worldwide,Smart Appliances,Revenue Comparison,Bulgaria,USD (US$),"24,999,922.49","28,433,317.23","32,583,520.29","36,733,425.53","40,884,950.85","45,063,712.80"
Worldwide,Smart Appliances,Revenue Comparison,Croatia,USD (US$),"18,297,840.91","20,947,177.09","24,044,804.83","27,142,405.09","30,241,338.13","33,356,871.94"
Worldwide,Smart Appliances,Revenue Comparison,Czechia,USD (US$),"78,749,741.86","90,051,400.20","101,166,738.83","112,019,520.48","122,757,396.13","133,512,151.55"
Worldwide,Smart Appliances,Revenue Comparison,Denmark,USD (US$),"301,706,894.02","336,311,525.23","370,256,424.29","404,488,657.61","438,536,575.48","472,593,814.54"
Worldwide,Smart Appliances,Revenue Comparison,Estonia,USD (US$),"98,892,404.48","112,449,097.63","125,102,945.03","137,737,631.10","150,365,675.68","162,950,752.30"
Worldwide,Smart Appliances,Revenue Comparison,Finland,USD (US$),"115,840,579.21","129,754,107.74","143,835,489.91","157,095,013.53","170,450,922.14","183,762,133.16"
Worldwide,Smart Appliances,Revenue Comparison,France,USD (US$),"1,457,739,662.27","1,619,307,226.83","1,782,005,453.44","1,935,959,004.38","2,090,428,271.77","2,244,600,210.14"
Worldwide,Smart Appliances,Revenue Comparison,Germany,USD (US$),"2,949,691,292.28","3,287,366,792.16","3,638,025,150.82","3,958,480,405.29","4,287,127,238.29","4,613,212,335.98"
Worldwide,Smart Appliances,Revenue Comparison,Greece,USD (US$),"90,082,698.55","103,206,729.51","115,670,525.19","128,368,579.72","140,645,854.93","153,020,333.62"
Worldwide,Smart Appliances,Revenue Comparison,Hungary,USD (US$),"117,581,579.96","134,490,117.35","150,422,407.90","166,347,738.03","181,600,640.14","197,005,403.90"
Worldwide,Smart Appliances,Revenue Comparison,Ireland,USD (US$),"59,167,318.66","67,079,665.17","74,773,552.14","82,375,666.10","89,830,227.77","97,314,060.66"
Worldwide,Smart Appliances,Revenue Comparison,Italy,USD (US$),"527,845,011.08","583,531,488.24","637,198,235.88","690,703,425.59","742,712,674.53","795,052,786.70"
Worldwide,Smart Appliances,Revenue Comparison,Latvia,USD (US$),"9,472,877.70","10,516,904.50","11,494,732.39","12,469,784.55","13,443,501.84","14,414,254.25"
Worldwide,Smart Appliances,Revenue Comparison,Lithuania,USD (US$),"25,931,232.87","29,896,537.55","34,243,755.37","37,986,335.93","41,977,024.80","45,900,037.92"
Worldwide,Smart Appliances,Revenue Comparison,Netherlands,USD (US$),"740,401,695.78","820,531,409.73","905,218,592.94","980,967,099.42","1,059,604,811.87","1,137,402,706.59"
Worldwide,Smart Appliances,Revenue Comparison,Norway,USD (US$),"307,349,548.29","333,277,579.60","359,475,203.40","383,086,328.29","406,849,483.30","430,525,303.12"
Worldwide,Smart Appliances,Revenue Comparison,Poland,USD (US$),"243,890,966.11","283,598,898.73","322,776,569.11","363,301,132.47","404,042,813.28","444,710,424.18"
Worldwide,Smart Appliances,Revenue Comparison,Portugal,USD (US$),"111,332,161.42","127,738,400.66","143,605,342.77","159,388,709.81","174,825,981.54","190,336,445.93"
Worldwide,Smart Appliances,Revenue Comparison,Romania,USD (US$),"232,431,490.32","267,204,430.49","300,428,165.80","334,007,964.59","366,588,285.30","399,391,417.09"
Worldwide,Smart Appliances,Revenue Comparison,Russia,USD (US$),"1,121,936,299.40","1,270,544,005.31","1,407,090,244.53","1,531,829,601.06","1,648,088,988.02","1,766,000,681.41"
Worldwide,Smart Appliances,Revenue Comparison,Serbia,USD (US$),"71,245,792.46","81,761,234.91","91,714,869.63","101,635,595.18","111,193,917.06","120,831,445.18"
Worldwide,Smart Appliances,Revenue Comparison,Slovakia,USD (US$),"27,186,343.42","30,051,278.40","33,174,288.00","36,290,939.63","39,404,918.65","42,529,502.89"
Worldwide,Smart Appliances,Revenue Comparison,Slovenia,USD (US$),"5,811,837.44","6,520,154.95","7,315,057.34","8,109,141.40","8,903,052.76","9,700,243.81"
Worldwide,Smart Appliances,Revenue Comparison,Spain,USD (US$),"384,288,153.41","427,902,016.44","463,685,813.92","507,176,031.69","544,908,058.48","584,078,656.13"
Worldwide,Smart Appliances,Revenue Comparison,Sweden,USD (US$),"421,466,489.97","469,319,386.86","519,111,298.77","566,490,003.91","615,547,515.73","664,120,105.97"
Worldwide,Smart Appliances,Revenue Comparison,Switzerland,USD (US$),"422,152,338.34","467,054,036.67","516,261,384.82","563,902,442.98","613,469,048.74","662,552,656.51"
Worldwide,Smart Appliances,Revenue Comparison,United Kingdom,USD (US$),"3,107,464,640.83","3,567,006,546.00","4,047,733,010.38","4,503,729,669.95","4,981,599,966.80","5,453,432,866.64"
Worldwide,Smart Appliances,Revenue Comparison,Chile,USD (US$),"120,326,317.82","135,388,234.72","149,855,977.93","164,229,951.40","178,209,216.42","192,278,751.30"
Worldwide,Smart Appliances,Revenue Comparison,Colombia,USD (US$),"231,411,966.45","263,094,065.48","292,721,491.06","321,466,274.73","348,794,694.37","376,439,712.41"
Worldwide,Smart Appliances,Revenue Comparison,Morocco,USD (US$),"63,611,855.82","72,781,651.37","81,620,223.78","90,421,422.20","99,016,327.60","107,655,341.08"
Worldwide,Smart Appliances,Revenue Comparison,Nigeria,USD (US$),"120,602,342.10","138,468,232.43","155,666,740.01","172,774,924.77","189,515,004.11","206,332,375.71"
Worldwide,Smart Appliances,Revenue Comparison,New Zealand,USD (US$),"92,144,065.23","103,205,301.62","114,988,770.05","125,864,226.36","137,279,727.94","148,554,371.61"
Worldwide,Smart Appliances,Revenue Comparison,Angola,USD (US$),"9,627,733.49","11,117,526.09","12,386,628.86","13,654,725.11","14,922,508.39","16,181,170.17"
Worldwide,Smart Appliances,Revenue Comparison,Azerbaijan,USD (US$),"7,072,793.63","7,918,685.58","8,578,800.41","9,236,461.06","9,892,852.35","10,541,218.78"
Worldwide,Smart Appliances,Revenue Comparison,Bahrain,USD (US$),"830,967.51","952,171.63","1,056,672.08","1,161,074.65","1,265,441.94","1,369,108.61"
Worldwide,Smart Appliances,Revenue Comparison,Bangladesh,USD (US$),"75,269,436.96","86,425,882.03","95,797,725.45","105,160,369.04","114,519,581.75","123,805,410.29"
Worldwide,Smart Appliances,Revenue Comparison,Armenia,USD (US$),"3,020,863.18","3,417,949.38","3,735,226.07","4,051,598.20","4,367,534.73","4,680,069.10"
Worldwide,Smart Appliances,Revenue Comparison,Bhutan,USD (US$),"165,357.96","187,331.71","204,985.20","222,611.34","240,224.68","257,659.87"
Worldwide,Smart Appliances,Revenue Comparison,Bolivia,USD (US$),"7,804,787.73","8,781,171.74","9,559,319.14","10,336,047.17","11,112,074.96","11,879,990.43"
Worldwide,Smart Appliances,Revenue Comparison,Bosnia and Herzegovina,USD (US$),"2,428,977.39","2,724,701.65","2,953,861.78","3,182,187.15","3,410,082.78","3,635,138.95"
Worldwide,Smart Appliances,Revenue Comparison,Botswana,USD (US$),"988,527.85","1,112,040.64","1,208,260.18","1,304,293.49","1,400,233.43","1,495,031.92"
Worldwide,Smart Appliances,Revenue Comparison,Belize,USD (US$),"139,778.78","148,839.71","154,177.27","159,468.91","164,732.81","169,846.57"
Worldwide,Smart Appliances,Revenue Comparison,Brunei Darussalam,USD (US$),"224,616.29","252,229.89","274,216.37","296,161.06","318,084.91","339,775.01"
Worldwide,Smart Appliances,Revenue Comparison,Myanmar,USD (US$),"20,447,374.47","23,050,166.03","25,102,353.32","27,150,841.51","29,197,510.98","31,221,475.06"
Worldwide,Smart Appliances,Revenue Comparison,Burundi,USD (US$),"1,723,894.14","2,080,274.00","2,426,502.79","2,772,846.06","3,119,350.47","3,465,396.10"
Worldwide,Smart Appliances,Revenue Comparison,Belarus,USD (US$),"11,692,597.36","12,954,105.42","13,887,931.53","14,814,005.55","15,735,795.56","16,642,972.42"
Worldwide,Smart Appliances,Revenue Comparison,Cambodia,USD (US$),"6,738,056.00","7,588,425.17","8,258,723.95","8,927,790.16","9,596,246.90","10,257,338.74"
Worldwide,Smart Appliances,Revenue Comparison,Cameroon,USD (US$),"6,024,766.68","6,924,543.62","7,686,768.95","8,448,288.76","9,209,556.60","9,965,165.79"
Worldwide,Smart Appliances,Revenue Comparison,Sri Lanka,USD (US$),"18,895,557.44","20,901,468.70","22,355,998.57","23,806,042.79","25,253,616.88","26,678,173.59"
Worldwide,Smart Appliances,Revenue Comparison,Chad,USD (US$),"1,803,589.70","2,105,428.24","2,375,016.91","2,644,496.39","2,913,975.69","3,182,129.65"
Worldwide,Smart Appliances,Revenue Comparison,Republic of the Congo,USD (US$),"593,245.09","695,694.80","787,786.35","879,850.20","971,920.08","1,063,551.73"
Worldwide,Smart Appliances,Revenue Comparison,Costa Rica,USD (US$),"7,170,659.63","7,992,720.54","8,648,379.12","9,302,599.26","9,956,075.73","10,602,699.43"
Worldwide,Smart Appliances,Revenue Comparison,Cuba,USD (US$),"3,495,897.88","3,778,411.51","3,965,050.72","4,150,666.60","4,335,681.81","4,516,691.76"
Worldwide,Smart Appliances,Revenue Comparison,Cyprus,USD (US$),"1,040,823.61","1,222,387.17","1,384,686.58","1,546,896.06","1,709,119.22","1,870,482.02"
Worldwide,Smart Appliances,Revenue Comparison,Benin,USD (US$),"3,259,871.91","3,771,431.18","4,219,759.47","4,667,795.90","5,115,762.13","5,561,098.44"
Worldwide,Smart Appliances,Revenue Comparison,Dominican Republic,USD (US$),"22,188,112.90","24,881,145.80","27,413,242.16","29,738,879.50","31,934,461.52","34,158,023.89"
Worldwide,Smart Appliances,Revenue Comparison,Ecuador,USD (US$),"12,762,046.13","14,024,771.00","14,927,829.35","15,827,674.81","16,725,715.52","17,608,857.65"
Worldwide,Smart Appliances,Revenue Comparison,El Salvador,USD (US$),"5,035,173.96","5,642,605.97","6,115,887.76","6,588,183.04","7,059,974.33","7,526,199.29"
Worldwide,Smart Appliances,Revenue Comparison,Equatorial Guinea,USD (US$),"173,178.51","192,623.43","207,573.31","222,486.15","237,379.35","252,081.56"
Worldwide,Smart Appliances,Revenue Comparison,Ethiopia,USD (US$),"15,890,479.23","17,972,474.09","19,644,892.65","21,314,628.29","22,983,091.93","24,634,728.12"
Worldwide,Smart Appliances,Revenue Comparison,Fiji,USD (US$),"272,827.53","307,493.01","334,848.12","362,153.83","389,435.23","416,414.91"
Worldwide,Smart Appliances,Revenue Comparison,Gabon,USD (US$),"613,421.95","694,291.46","758,804.37","823,213.38","887,573.06","951,253.23"
Worldwide,Smart Appliances,Revenue Comparison,Georgia,USD (US$),"2,471,185.63","2,760,765.60","2,981,827.58","3,201,990.51","3,421,679.37","3,638,437.76"
Worldwide,Smart Appliances,Revenue Comparison,Gambia,USD (US$),"179,065.11","200,507.41","217,233.16","233,923.60","250,595.94","267,075.37"
Worldwide,Smart Appliances,Revenue Comparison,Ghana,USD (US$),"10,622,423.53","12,002,695.74","13,115,372.54","14,226,245.83","15,336,261.08","16,435,217.65"
Worldwide,Smart Appliances,Revenue Comparison,Guatemala,USD (US$),"12,208,623.78","13,984,119.68","15,452,750.03","16,919,758.78","18,386,115.87","19,839,942.78"
Worldwide,Smart Appliances,Revenue Comparison,Guinea,USD (US$),"1,483,097.49","1,753,745.07","2,002,356.70","2,250,944.35","2,499,580.44","2,747,298.24"
Worldwide,Smart Appliances,Revenue Comparison,Guyana,USD (US$),"660,537.91","805,240.76","945,721.49","1,086,264.51","1,226,882.97","1,367,320.62"
Worldwide,Smart Appliances,Revenue Comparison,Haiti,USD (US$),"4,884,216.73","5,594,186.27","6,195,770.49","6,796,745.20","7,397,487.66","7,993,762.45"
Worldwide,Smart Appliances,Revenue Comparison,Honduras,USD (US$),"4,312,200.21","4,915,890.43","5,414,656.43","5,912,803.64","6,410,686.40","6,904,272.06"
Worldwide,Smart Appliances,Revenue Comparison,Iceland,USD (US$),"1,547,719.55","1,743,838.91","1,923,089.40","2,101,961.50","2,280,671.66","2,458,549.98"
Worldwide,Smart Appliances,Revenue Comparison,Iran,USD (US$),"63,550,132.52","70,099,856.90","74,823,005.49","79,530,678.15","84,229,753.17","88,852,523.26"
Worldwide,Smart Appliances,Revenue Comparison,Iraq,USD (US$),"10,053,675.23","11,496,210.46","12,685,262.73","13,872,930.96","15,060,026.51","16,236,567.36"
Worldwide,Smart Appliances,Revenue Comparison,Ivory Coast,USD (US$),"7,074,945.54","8,096,328.22","8,946,461.83","9,795,656.17","10,644,472.91","11,486,230.14"
Worldwide,Smart Appliances,Revenue Comparison,Jamaica,USD (US$),"1,773,553.48","1,987,207.44","2,153,189.71","2,318,822.61","2,484,276.61","2,647,759.00"
Worldwide,Smart Appliances,Revenue Comparison,Kazakhstan,USD (US$),"13,027,613.57","15,002,401.54","16,670,891.37","18,337,900.22","20,004,397.67","21,658,231.15"
Worldwide,Smart Appliances,Revenue Comparison,Jordan,USD (US$),"5,032,905.88","5,696,761.58","6,224,802.56","6,751,987.37","7,278,764.82","7,799,982.96"
Worldwide,Smart Appliances,Revenue Comparison,Kenya,USD (US$),"27,290,115.70","30,814,395.75","33,915,204.99","36,588,085.08","38,942,350.20","41,365,633.40"
Worldwide,Smart Appliances,Revenue Comparison,Kuwait,USD (US$),"2,450,176.79","2,778,065.76","3,047,347.04","3,316,243.60","3,584,965.30","3,851,213.86"
Worldwide,Smart Appliances,Revenue Comparison,Kyrgyzstan,USD (US$),"2,701,897.28","3,108,036.72","3,447,634.99","3,786,909.56","4,126,065.95","4,462,510.29"
Worldwide,Smart Appliances,Revenue Comparison,Laos,USD (US$),"2,458,272.87","2,800,680.61","3,082,867.08","3,364,695.54","3,646,369.35","3,925,564.22"
Worldwide,Smart Appliances,Revenue Comparison,Lebanon,USD (US$),"2,812,770.23","3,223,740.67","3,568,634.86","3,913,172.85","4,257,573.42","4,599,305.98"
Worldwide,Smart Appliances,Revenue Comparison,Lesotho,USD (US$),"476,014.74","522,710.96","556,165.27","589,499.27","622,765.60","655,478.27"
Worldwide,Smart Appliances,Revenue Comparison,Luxembourg,USD (US$),"2,310,800.76","2,577,734.66","2,810,181.19","3,041,912.82","3,273,292.20","3,503,049.01"
Worldwide,Smart Appliances,Revenue Comparison,Madagascar,USD (US$),"4,183,189.22","4,837,728.92","5,409,132.28","5,980,151.00","6,551,072.24","7,118,579.51"
Worldwide,Smart Appliances,Revenue Comparison,Malawi,USD (US$),"2,148,755.71","2,526,273.88","2,866,657.38","3,206,956.95","3,547,290.45","3,886,090.16"
Worldwide,Smart Appliances,Revenue Comparison,Malta,USD (US$),"1,083,540.55","1,247,842.62","1,389,627.91","1,531,207.11","1,672,717.35","1,813,223.25"
Worldwide,Smart Appliances,Revenue Comparison,Mauritius,USD (US$),"887,524.58","1,017,410.70","1,124,729.26","1,231,931.14","1,339,086.57","1,445,318.09"
Worldwide,Smart Appliances,Revenue Comparison,Mongolia,USD (US$),"1,505,865.61","1,690,326.29","1,835,538.07","1,980,463.89","2,125,245.67","2,268,407.52"
Worldwide,Smart Appliances,Revenue Comparison,Moldova,USD (US$),"5,192,701.65","5,915,061.66","6,505,778.15","7,095,128.42","7,683,869.36","8,267,036.19"
Worldwide,Smart Appliances,Revenue Comparison,Montenegro,USD (US$),"328,911.94","373,085.30","408,044.55","442,906.63","477,722.29","512,153.77"
Worldwide,Smart Appliances,Revenue Comparison,Mozambique,USD (US$),"8,878,526.40","10,294,802.58","11,530,737.66","12,765,909.85","14,000,914.95","15,228,481.75"
Worldwide,Smart Appliances,Revenue Comparison,Oman,USD (US$),"5,178,384.86","5,809,502.39","6,299,482.14","6,788,453.71","7,276,911.85","7,759,456.27"
Worldwide,Smart Appliances,Revenue Comparison,Namibia,USD (US$),"660,883.83","761,728.45","860,216.52","958,667.75","1,057,120.84","1,155,480.17"
Worldwide,Smart Appliances,Revenue Comparison,Nepal,USD (US$),"7,655,788.11","8,852,111.76","10,019,297.89","11,186,118.85","12,353,007.16","13,518,749.66"
Worldwide,Smart Appliances,Revenue Comparison,Nicaragua,USD (US$),"2,091,733.52","2,390,739.02","2,683,486.11","2,976,071.98","3,268,630.63","3,560,963.43"
Worldwide,Smart Appliances,Revenue Comparison,Niger,USD (US$),"2,348,145.22","2,843,973.00","3,318,579.91","3,793,346.86","4,268,336.69","4,742,420.24"
Worldwide,Smart Appliances,Revenue Comparison,Pakistan,USD (US$),"40,634,794.89","42,824,951.83","44,459,760.63","43,901,033.27","42,875,535.01","41,927,421.04"
Worldwide,Smart Appliances,Revenue Comparison,Panama,USD (US$),"3,938,923.87","4,550,314.61","5,146,988.41","5,743,465.30","6,339,970.14","6,935,890.49"
Worldwide,Smart Appliances,Revenue Comparison,Papua New Guinea,USD (US$),"1,906,642.67","2,228,719.67","2,541,776.99","2,854,795.82","3,167,870.37","3,480,552.39"
Worldwide,Smart Appliances,Revenue Comparison,Paraguay,USD (US$),"6,797,704.00","7,833,047.50","8,844,274.35","9,855,117.95","10,865,977.53","11,875,924.20"
Worldwide,Smart Appliances,Revenue Comparison,Peru,USD (US$),"51,647,536.19","59,277,890.20","66,528,917.34","73,647,144.60","80,544,627.99","87,489,105.46"
Worldwide,Smart Appliances,Revenue Comparison,Timor-Leste,USD (US$),"158,947.23","185,858.88","212,013.72","238,165.47","264,321.97","290,438.64"
Worldwide,Smart Appliances,Revenue Comparison,Puerto Rico,USD (US$),"79,279,376.37","86,361,311.01","92,973,083.07","99,830,209.03","106,366,790.53","112,980,251.44"
Worldwide,Smart Appliances,Revenue Comparison,Qatar,USD (US$),"11,030,072.26","13,421,390.59","15,704,930.17","17,989,346.85","20,274,903.77","22,555,602.36"
Worldwide,Smart Appliances,Revenue Comparison,Rwanda,USD (US$),"2,909,047.97","3,434,485.58","3,943,264.15","4,452,056.76","4,960,988.49","5,469,217.61"
Worldwide,Smart Appliances,Revenue Comparison,Senegal,USD (US$),"3,792,218.33","4,455,746.64","5,099,449.55","5,743,125.11","6,386,948.10","7,029,957.95"
Worldwide,Smart Appliances,Revenue Comparison,Seychelles,USD (US$),"41,423.04","48,078.95","54,564.55","61,048.58","67,533.26","74,013.28"
Worldwide,Smart Appliances,Revenue Comparison,Sierra Leone,USD (US$),"637,294.52","757,474.34","873,520.23","989,579.89","1,105,677.98","1,221,603.23"
Worldwide,Smart Appliances,Revenue Comparison,Zimbabwe,USD (US$),"3,355,535.10","3,931,706.96","4,491,252.16","5,050,749.69","5,610,360.23","6,169,334.94"
Worldwide,Smart Appliances,Revenue Comparison,Sudan,USD (US$),"4,995,589.29","5,788,307.22","6,561,188.05","7,333,857.02","8,106,589.56","8,878,522.74"
Worldwide,Smart Appliances,Revenue Comparison,Suriname,USD (US$),"106,577.41","119,281.50","131,782.98","144,270.56","156,752.53","169,231.74"
Worldwide,Smart Appliances,Revenue Comparison,Tajikistan,USD (US$),"1,989,467.73","2,348,034.51","2,695,278.84","3,042,531.14","3,389,877.35","3,736,755.83"
Worldwide,Smart Appliances,Revenue Comparison,Togo,USD (US$),"1,599,914.14","1,901,473.78","2,192,670.15","2,483,900.78","2,775,227.66","3,066,120.38"
Worldwide,Smart Appliances,Revenue Comparison,United Arab Emirates,USD (US$),"33,478,736.81","37,760,839.68","42,198,315.95","46,326,923.26","50,505,873.38","54,670,979.79"
Worldwide,Smart Appliances,Revenue Comparison,Tunisia,USD (US$),"11,056,553.85","12,735,045.65","14,374,512.36","16,013,077.26","17,651,639.17","19,288,397.10"
Worldwide,Smart Appliances,Revenue Comparison,Turkmenistan,USD (US$),"1,417,228.97","1,718,259.95","2,006,257.30","2,294,354.83","2,582,589.54","2,870,294.59"
Worldwide,Smart Appliances,Revenue Comparison,Uganda,USD (US$),"9,660,132.93","11,321,987.06","12,935,717.89","14,549,318.24","16,163,248.93","17,775,195.94"
Worldwide,Smart Appliances,Revenue Comparison,Ukraine,USD (US$),"39,006,541.61","45,637,463.02","52,084,842.77","58,528,170.11","64,974,066.57","71,403,069.11"
Worldwide,Smart Appliances,Revenue Comparison,North Macedonia,USD (US$),"1,372,703.51","1,580,731.27","1,783,912.08","1,986,944.56","2,189,971.50","2,392,753.55"
Worldwide,Smart Appliances,Revenue Comparison,Egypt,USD (US$),"189,817,952.50","214,346,781.55","243,257,808.71","276,733,120.67","298,069,780.66","323,144,482.18"
Worldwide,Smart Appliances,Revenue Comparison,Tanzania,USD (US$),"11,825,726.46","13,885,052.57","15,883,389.43","17,881,619.97","19,880,294.61","21,876,576.77"
Worldwide,Smart Appliances,Revenue Comparison,Burkina Faso,USD (US$),"2,367,113.87","2,735,377.93","3,094,741.71","3,453,989.01","3,813,254.48","4,172,175.46"
Worldwide,Smart Appliances,Revenue Comparison,Uruguay,USD (US$),"3,970,084.44","4,628,240.69","5,268,585","5,908,822.17","6,549,155.35","7,188,746.14"
Worldwide,Smart Appliances,Revenue Comparison,Uzbekistan,USD (US$),"12,150,713.53","14,136,875.44","16,070,634.23","18,004,004.07","19,937,622.37","21,869,418.13"
Worldwide,Smart Appliances,Revenue Comparison,Zambia,USD (US$),"3,567,980.71","4,146,140.19","4,709,282.32","5,272,299.24","5,835,380.94","6,397,880.93"
Worldwide,Smart Appliances,Revenue Comparison,Albania,USD (US$),"3,585,296.29","4,167,142.16","4,733,892.76","5,300,401.22","5,867,003.09","6,432,796.18"
Worldwide,Smart Appliances,Revenue Comparison,Algeria,USD (US$),"16,099,192.00","17,859,157.23","19,593,886.52","21,326,152.67","23,057,302.01","24,788,331.83"
Worldwide,Smart Appliances,Revenue Comparison,Taiwan,USD (US$),"298,550,797.12","321,216,694.40","342,092,366.92","367,507,697.29","389,166,745.01","411,885,326.69"
