,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
56,62,DIDC04G,fossil,way/263863442-400,-1.26757,51.62363,0.0,gas,20.1
57,63,FASN3,hydro,way/239248206-400,-4.793703,57.325887,0.0,hydro,0.0
58,64,FASN-4,hydro,way/239248206-400,-4.793703,57.325887,0.0,hydro,0.0
59,65,FAWN-1,fossil,relation/9409219-400,-1.351433,50.830367,0.0,gas,20.1
60,66,FDUNT-1,fossil,way/92331023-275,-1.349033,53.071393,0.0,gas,20.1
61,67,FELL-1,fossil,relation/9409219-400,-1.351433,50.830367,69.0,gas,20.1
62,68,GDSTW-1,onwind,way/1190395478-220,-2.484139,57.460944,69.0,onwind,1.5
63,69,GFLDW-1,onwind,relation/7881280-400,-0.872421,53.668356,0.0,onwind,1.5
64,70,GLCHW-1,onwind,way/148382435-275,-4.754334,54.96342,100.0,onwind,1.5
65,71,GLOFW-1,onwind,way/1185489725-220,-2.878418,57.219608,0.0,onwind,1.5
66,72,GRGRW-1,onwind,way/308724719-275,-3.889,55.904,12.5,onwind,1.5
67,73,GYAR-1,fossil,way/32227788-400,1.625977,52.596375,32.8,gas,20.1
68,74,HBHDW-1,onwind,way/143383456-400,-3.547456,55.815259,27.5,onwind,1.5
69,75,HLGLW-1,onwind,way/1185489725-220,-3.615587,57.51052,26.0,onwind,1.5
70,76,HLTWW-1,onwind,way/1190395478-220,-2.406006,57.486309,36.0,onwind,1.5
71,77,HRHLW-1,onwind,way/143383456-400,-4.054104,55.405691,430.0,onwind,1.5
72,78,ILMEB-1,battery,way/41710456-400,-0.892,51.741,51.7,battery storage,0.0
73,79,JAMBB-1,battery,way/59736773-275,-3.294,56.341,27.6,battery storage,0.0
74,80,KLYN-A-1,fossil,way/635829123-400,0.380117,52.727256,48.0,gas,20.1
75,81,LITRB-1,battery,way/89699558-275,-3.33,56.104,43.0,battery storage,0.0
76,82,LNMTH-1,fossil,way/642490160,-1.52083,55.20417,30.0,gas,20.1
77,83,LNMTH-2,fossil,way/642490160,-1.52083,55.20417,49.0,gas,20.1
78,84,LNMTH-3,fossil,way/642490160,-1.52083,55.20417,49.0,gas,20.1
79,85,MANXENR-1,load,relation/7872518-400,0.89694,51.74139,50.0,,0.0
80,86,MARK-1,biomass,way/1185489725-220,-3.603516,57.480403,0.0,biomass,14.89361702
81,87,MDLWH-1,fossil,way/92529432-275,-2.42461,53.18726,49.5,gas,20.1
82,88,MINSW-1,onwind,way/676646876-400,-3.47168,55.040614,420.0,onwind,1.5
83,89,MOYEW-1,onwind,way/820229174-275,-4.064872,57.390303,420.0,onwind,1.5
84,90,NEWTB-1,battery,way/123866712-275,-1.327,53.138,420.0,battery storage,0.0
85,91,PETEM1,fossil,way/376450057-400,-0.204697,52.57694,0.0,gas,20.1
86,92,PETDG-1,fossil,way/376450057-400,-0.2037977,52.575703,55.0,gas,20.1
87,93,PILLB-1,battery,way/33917128-275,-0.407,53.796,0.0,battery storage,0.0
88,94,PILLB-2,battery,way/33917128-275,-0.407,53.796,36.8,battery storage,0.0
89,95,RHEI-4,hydro,way/89573357-400,-3.9,52.396,66.0,hydro,0.0
90,96,ROOSB-1,battery,GB22-400,-3.189,54.105,50.0,battery storage,0.0
91,97,SEVIU-1,fossil,way/42800878-400,-2.9983234,51.5877364,245.0,gas,20.1
92,98,SHOS-1,fossil,way/91082448-400,-0.252686,50.882243,50.0,gas,20.1
93,99,SKELB-1,battery,way/81098733-275,-2.775,53.553,98.0,battery storage,0.0
94,100,SOLUU-1,fossil,relation/9409219-400,-1.2764,50.7459,98.0,gas,20.1
95,101,TAYL2G,fossil,way/49601061-400,-0.2575,51.546,49.0,gas,20.1
96,102,TAYL3G,fossil,way/49601061-400,-0.2575,51.546,49.0,gas,20.1
97,103,TIBG-1,biomass,way/94530230-275,0.389,51.459,10.0,biomass,14.89361702
98,104,THMRB-1,battery,way/41710456-400,-0.894,51.766,0.0,battery storage,0.0
99,105,THRNL-1,fossil,GB28-275,-1.6547222222222,53.677222222222,50.0,gas,20.1
100,106,TOLLB-1,battery,way/4797228-275,-0.245,51.735,0.0,battery storage,0.0
101,107,TULWW-1,onwind,way/111528318-220,-2.581787,56.662265,140.0,onwind,1.5
102,108,TULWW-2,onwind,way/111528318-220,-2.581787,56.662265,140.0,onwind,1.5
103,109,VKING-2,fossil,way/142397822-400,-1.20268,54.6067,0.0,gas,20.1
104,733,CAS-BEU01,cascade,way/68515955-400,-4.552586,57.444705,0.0,hydro,0.0
105,734,CAS-CLU01,cascade,way/495512692-400,-3.778355,56.716948,0.0,hydro,0.0
106,735,CAS-CON01,cascade,way/239248206-400,-4.830066,57.619203,0.0,hydro,0.0
107,736,CAS-GAR01,cascade,way/239248206-400,-5.289194,57.066143,0.0,hydro,0.0
108,737,CAS-KIL01,cascade,way/495512692-400,-4.307751,56.470679,0.0,hydro,0.0
109,738,CAS-MOR01,cascade,way/239248206-400,-4.962463,57.144936,0.0,hydro,0.0
110,739,SLOY-1,hydro,way/1307462736-275,-4.735107,56.200593,0.0,hydro,0.0
111,740,SLOY-4,hydro,way/1307462736-275,-4.735107,56.200593,0.0,hydro,0.0
112,741,RHAMD-1,load,way/159736514-400,-1.319,53.452,0.0,,0.0
113,742,ACHRW-1,onwind,way/262523325-400,-2.492993,55.923317,0.0,onwind,1.5
114,743,AFTOW-1,onwind,way/143105488-275,-4.165,55.312,0.0,onwind,1.5
115,744,AKGLW-2,onwind,way/148382435-275,-4.713441,54.970896,0.0,onwind,1.5
116,745,AKGLW-3,onwind,way/148382435-275,-4.713441,54.970896,152.5,onwind,1.5
117,746,ANSUW-1,onwind,way/125860302-275,-4.63623,55.14121,152.5,onwind,1.5
118,747,ARCHW-1,onwind,way/148382435-275,-4.825652,55.222814,0.0,onwind,1.5
119,748,BEINW-1,onwind,way/68515955-400,-4.42749,58.077876,42.6,onwind,1.5
120,749,BHLAW-1,onwind,way/284874050-275,-4.033976,55.117955,50.0,onwind,1.5
121,750,BLKWW-1,onwind,way/472289073-275,-3.482666,55.590763,0.0,onwind,1.5
122,751,BOWLW-1,offwind,way/297840585-400,-5.537109,55.683779,0.0,offwind,0.02
123,752,BURWS-1,solar,way/25935453-400,0.302,52.283,19.3,solar,0.01
124,753,BUSTB-1,battery,way/167621580-400,-2.02,52.549,120.0,battery storage,0.0
125,754,CARR-1,fossil,way/92529432-275,-2.504883,53.455349,588.0,gas,20.1
126,755,CARR-2,fossil,way/92529432-275,-2.504883,53.455349,588.0,gas,20.1
127,756,CDCL-1,fossil,way/143905069-275,-0.86792,53.219191,588.0,gas,20.1
128,757,CGTHW-1,onwind,way/820229174-275,-4.359638,57.190085,108.8,onwind,1.5
129,758,CNQPS-1,fossil,GB50-400,-3.080651,53.231871,108.0,gas,20.1
130,759,CNQPS-2,fossil,GB50-400,-3.080651,53.231871,52.9,gas,20.1
131,760,CNQPS-3,fossil,GB50-400,-3.080651,53.231871,188.0,gas,20.1
132,761,CNQPS-4,fossil,GB50-400,-3.080651,53.231871,188.0,gas,20.1
133,762,COUWW-1,onwind,way/297840585-400,-5.484929,55.680679,90.0,onwind,1.5
134,763,COWB-1,battery,way/23059230-400,-1.189058,51.709925,348.0,battery storage,0.0
135,764,CREAW-1,onwind,way/68515955-400,-4.504,58.21,49.8,onwind,1.5
136,765,CRGHW-1,onwind,way/1307462736-275,-4.790039,56.389584,49.9,onwind,1.5
137,766,CRMLW-1,onwind,way/239248206-400,-4.838531,57.694245,884.0,onwind,1.5
138,767,CRUA-1,PHS,way/1214332448-275,-3.966064,53.080827,884.0,PHS,0.0
139,768,CRUA-2,PHS,way/1214332448-275,-3.966064,53.080827,0.0,PHS,0.0
140,769,CRUA-3,PHS,way/1214332448-275,-3.966064,53.080827,445.0,PHS,0.0
141,770,CRUA-4,PHS,way/1214332448-275,-3.966064,53.080827,69.5,PHS,0.0
142,771,CRYRW-2,onwind,way/97551523-400,-2.39502,55.893796,1380.0,onwind,1.5
143,772,CRYRW-3,onwind,way/97551523-400,-2.39502,55.893796,1380.0,onwind,1.5
144,773,CUMHW-1,onwind,way/143383456-400,-3.991,55.567,1380.0,onwind,1.5
145,774,DALQW-1,onwind,way/143383456-400,-3.89,55.585,1380.0,onwind,1.5
146,775,DAMC-1,fossil,way/814351697-400,0.549316,51.460852,0.0,gas,20.1
147,776,DIDCB5,fossil,way/263863442-400,-1.26757,51.62363,20.5,gas,20.1
148,777,DIDCB6,fossil,way/263863442-400,-1.26757,51.62363,52.0,gas,20.1
149,778,DINO-1,PHS,way/1214332448-275,-3.977051,53.008173,72.6,PHS,0.0
150,779,DINO-6,PHS,way/1214332448-275,-3.977051,53.008173,46.0,PHS,0.0
151,780,DNLWW-1,onwind,way/102198808-400,-2.296143,55.776573,54.4,onwind,1.5
152,781,DOREW-1,onwind,way/568527671,-2.795,57.448,440.0,onwind,1.5
153,782,DOREW-2,onwind,way/568527671,-2.795,57.448,440.0,onwind,1.5
154,783,DOUGW-1,onwind,way/143383456-400,-3.888,55.593,440.0,onwind,1.5
155,784,DRAXX-1,biomass,GB30-400,-0.626221,53.748711,440.0,biomass,14.89361702
156,785,DRAXX-2,biomass,GB30-400,-0.626221,53.748711,200.5,biomass,14.89361702
157,786,DRAXX-3,biomass,GB30-400,-0.626221,53.748711,200.5,biomass,14.89361702
158,787,DRAXX-4,biomass,GB30-400,-0.626221,53.748711,126.0,biomass,14.89361702
159,788,DRAXX-5,biomass,GB30-400,-0.626221,53.748711,42.0,biomass,14.89361702
160,789,DRAXX-6,biomass,GB30-400,-0.626221,53.748711,0.0,biomass,14.89361702
161,790,DRSLW-1,onwind,way/143105488-275,-4.484173,55.311291,1200.0,onwind,1.5
162,791,EECL-1,fossil,way/23228569-275,-0.022763,51.662337,1200.0,gas,20.1
163,792,ERRO-1,hydro,way/495512692-400,-3.790283,56.734649,1200.0,hydro,0.0
164,793,ERRO-2,hydro,way/495512692-400,-3.790283,56.734649,1200.0,hydro,0.0
165,794,ERRO-3,hydro,way/495512692-400,-3.790283,56.734649,1200.0,hydro,0.0
166,795,EWHLW-1,onwind,relation/10377509-400,-3.205105,55.228662,402.0,onwind,1.5
167,796,FALGW-1,onwind,GB13-400,-2.768555,55.936895,402.0,onwind,1.5
168,797,FAARW-1,onwind,way/820229174-275,-4.094167,57.325,402.0,onwind,1.5
169,798,FAARW-2,onwind,way/820229174-275,-4.094167,57.325,402.0,onwind,1.5
170,799,FASN-1,hydro,way/239248206-400,-4.793703,57.325887,1440.0,hydro,0.0
171,800,FASN2,hydro,way/239248206-400,-4.793703,57.325887,1440.0,hydro,0.0
172,801,FFES-1,PHS,way/820229174-275,-4.361572,57.237449,1764.0,PHS,0.0
173,802,FFES-3,PHS,way/820229174-275,-4.361572,57.237449,1764.0,PHS,0.0
174,803,FFES-4,PHS,way/820229174-275,-4.361572,57.237449,1120.0,PHS,0.0
175,804,FINL-1,hydro,GB10-275,-3.614502,56.279961,1120.0,hydro,0.0
176,805,FOYE-1,PHS,way/307717807-275,-5.393722,56.34286,1120.0,PHS,0.0
177,806,FOYE-2,PHS,way/307717807-275,-5.393722,56.34286,29.8,PHS,0.0
178,807,FOYED-1,PHS,way/68515955-400,-4.4835277777778,57.262111111111,177.0,PHS,0.0
179,808,GLNDO-1,hydro,way/239248206-400,-5.174561,57.15412,177.0,hydro,0.0
180,809,GLNKW-1,onwind,way/820229174-275,-4.241,57.25,45.0,onwind,1.5
181,810,GLWSW-1,onwind,way/143383456-400,-3.921928,55.534273,3960.0,onwind,1.5
182,811,GNAPW-1,onwind,way/148382435-275,-5.026858,55.021378,3960.0,onwind,1.5
183,812,GORDW-1,onwind,relation/8087295-275,-3.834229,58.066256,3960.0,onwind,1.5
184,813,GORDW-2,onwind,relation/8087295-275,-3.834229,58.066256,3960.0,onwind,1.5
185,814,GRAI1G,fossil,way/91010022-400,0.70805555555556,51.443055555556,3960.0,gas,20.1
186,815,GRAI4G,fossil,way/91010022-400,0.70805555555556,51.443055555556,3960.0,gas,20.1
187,816,GRIFW-1,onwind,way/59736773-275,-3.394775,56.529199,69.0,onwind,1.5
188,817,GRIFW-2,onwind,way/59736773-275,-3.394775,56.529199,714.0,onwind,1.5
189,818,GRMO-1,fossil,way/96905262-400,-3.032227,55.930741,714.0,gas,20.1
190,819,HALSW-1,onwind,way/1262971878,-3.425,58.456,408.0,onwind,1.5
191,820,HEYM11,nuclear,way/292371992-275,-3.317871,51.138001,75.0,nuclear,11.38
192,821,HEYM12,nuclear,way/292371992-275,-3.317871,51.138001,75.0,nuclear,11.38
193,822,HEYM2D-1,nuclear,way/94004582-400,-2.91504,54.0273,75.0,nuclear,11.38
194,823,HEYM27,nuclear,way/292371992-275,-3.317871,51.138001,51.0,nuclear,11.38
195,824,HEYM28,nuclear,way/292371992-275,-3.317871,51.138001,144.0,nuclear,11.38
196,825,HRSTW-1,onwind,way/472289073-275,-3.636475,55.229023,92.0,onwind,1.5
197,826,HRTL-1,nuclear,way/94004582-400,-2.916111111,54.02888889,92.0,nuclear,11.38
198,827,HRTL-2,nuclear,way/94004582-400,-2.916111111,54.02888889,69.0,nuclear,11.38
199,828,HUMR-1,fossil,way/92529432-275,-2.405816,53.165426,69.0,gas,20.1
200,829,HUNBD-1,nuclear,way/297840585-400,-4.89009,55.7221,360.0,nuclear,11.38
201,830,INDQ-1,fossil,way/814351697-400,0.602702,51.418947,360.0,gas,20.1
202,831,KEAD-1,fossil,GB30-400,-0.494385,53.585984,360.0,gas,20.1
203,832,KEAD-2,fossil,relation/7881280-400,-0.7522,53.5952,16.5,gas,20.1
204,833,KEADGT-3,fossil,GB30-400,-0.494385,53.585984,300.0,gas,20.1
205,834,KENNW-1,onwind,way/143383456-400,-3.916,55.49,300.0,onwind,1.5
206,835,KILBW-1,onwind,relation/8087295-275,-4.0564,58.0395,300.0,onwind,1.5
207,836,KILLPG-1,fossil,way/701436399-400,-0.25511,53.65952,353.0,gas,20.1
208,837,KILLPG-2,fossil,way/701436399-400,-0.25511,53.65952,353.0,gas,20.1
209,838,KLGLW-1,onwind,way/148382435-275,-4.76528,55.05,353.0,onwind,1.5
210,839,KPMRW-1,onwind,relation/7894974-275,-4.069,55.679,353.0,onwind,1.5
211,840,KTHLW-1,onwind,GB13-400,-2.825456,55.817272,100.0,onwind,1.5
212,841,KYPEW-1,onwind,relation/7894974-275,-4.063,55.629,48.5,onwind,1.5
213,842,LAGA-1,fossil,way/677845115-400,-3.966064,50.492463,66.0,gas,20.1
214,843,LARKS-1,solar,way/45087479-275,-2.477369,51.57851,22.0,solar,0.01
215,844,LBAR-1,fossil,way/89038614-400,-0.230713,52.22107,172.0,gas,20.1
216,845,LBAR-1G,fossil,way/89038614-400,-0.230713,52.22107,172.0,gas,20.1
217,846,LCLTW-1,onwind,way/68515955-400,-4.559326,57.73935,109.75,onwind,1.5
218,847,MEDP-1,fossil,way/264104518-400,0.889893,51.378638,109.75,gas,20.1
219,848,MIDMW-1,onwind,way/284874050-275,-3.776,55.495,1378.0,onwind,1.5
220,849,MILWW-1,onwind,way/239248206-400,-4.866943,57.219608,1378.0,onwind,1.5
221,850,MKHLW-1,onwind,way/148382435-275,-4.822998,55.160043,1378.0,onwind,1.5
222,851,MRWD-1,fossil,relation/9409219-400,-1.351318,50.903033,1378.0,gas,20.1
223,852,NANT-1,hydro,way/307717807-275,-5.251465,56.163906,1378.0,hydro,0.0
224,853,PEHE-1,fossil,way/133323988-275,-1.867676,57.527622,156.4,gas,20.1
225,854,PEHE-2,fossil,way/133323988-275,-1.867676,57.527622,156.4,gas,20.1
226,855,PEHED-1,fossil,way/133323988-275,-1.78888,57.4772,0.0,gas,20.1
227,856,PEMB-11,fossil,relation/13110367-400,-4.996378,51.684368,576.0,gas,20.1
228,857,PEMB-21,fossil,relation/13110367-400,-4.996378,51.684368,576.0,gas,20.1
229,858,PEMB-31,fossil,relation/13110367-400,-4.996378,51.684368,576.0,gas,20.1
230,859,PEMB-41,fossil,relation/13110367-400,-4.996378,51.684368,576.0,gas,20.1
231,860,PEMB-51,fossil,relation/13110367-400,-4.996378,51.684368,34.0,gas,20.1
232,861,RATS-1,fossil,relation/13110368-400,-1.219482,52.855864,1150.0,gas,20.1
233,862,RATS-2,fossil,relation/13110368-400,-1.219482,52.855864,1150.0,gas,20.1
234,863,RATS-3,fossil,relation/13110368-400,-1.219482,52.855864,1250.0,gas,20.1
235,864,RATS-4,fossil,relation/13110368-400,-1.219482,52.855864,1250.0,gas,20.1
236,865,RATSGT-2,fossil,relation/13110368-400,-1.219482,52.855864,1250.0,gas,20.1
237,866,RATSGT-4,fossil,relation/13110368-400,-1.219482,52.855864,1250.0,gas,20.1
238,867,ROCK-1,fossil,way/315213320-275,-2.592773,53.330873,1250.0,gas,20.1
239,868,RYHPS-1,fossil,way/24165071-400,-0.285645,51.815407,1250.0,gas,20.1
240,869,SAKNW-1,onwind,way/284874050-275,-4.025,55.346,219.0,onwind,1.5
241,870,SANQW-1,onwind,way/284874050-275,-4.023363,55.322673,219.0,onwind,1.5
242,871,SCCL-1,fossil,way/635836276-275,-0.131836,53.833081,1218.0,gas,20.1
243,872,SCCL-2,fossil,way/635836276-275,-0.131836,53.833081,1218.0,gas,20.1
244,873,SCCL-3,fossil,way/635836276-275,-0.131836,53.833081,1218.0,gas,20.1
245,874,SEAB-1,fossil,way/292471784-400,-2.614746,51.481383,1386.0,gas,20.1
246,875,SEAB-2,fossil,way/292471784-400,-2.614746,51.481383,1386.0,gas,20.1
247,876,SEEL-1,fossil,way/376450057-400,-0.1321,52.8078,1386.0,gas,20.1
248,877,SIZB-1,nuclear,way/102198808-400,-2.054443,55.813629,136.0,nuclear,11.38
249,878,SIZB-2,nuclear,way/102198808-400,-2.054443,55.813629,1185.0,nuclear,11.38
250,879,SLOY-2,hydro,way/1307462736-275,-4.735107,56.200593,1185.0,hydro,0.0
251,880,SLOY-3,hydro,way/1307462736-275,-4.735107,56.200593,1180.0,hydro,0.0
252,881,SPLN-1,fossil,way/376450057-400,-0.252686,52.816043,965.0,gas,20.1
253,882,STAY-1,fossil,way/472164401-400,-0.98877,53.041213,140.0,gas,20.1
254,883,STAY-2,fossil,way/472164401-400,-0.98877,53.041213,735.0,gas,20.1
255,884,STAY-3,fossil,way/472164401-400,-0.98877,53.041213,893.0,gas,20.1
256,885,STAY-4,fossil,way/472164401-400,-0.98877,53.041213,735.0,gas,20.1
257,886,STLGW-1,onwind,way/495512692-400,-4.056,57.081,62.0,onwind,1.5
258,887,STLGW-2,onwind,way/495512692-400,-4.056,57.081,67.5,onwind,1.5
259,888,STLGW-3,onwind,way/495512692-400,-4.056,57.081,600.0,onwind,1.5
260,889,STRNW-1,onwind,relation/8087295-275,-3.89086,58.385271,600.0,onwind,1.5
261,890,SUTB-1,fossil,way/635829123-400,0.098877,52.62306,239.0,gas,20.1
262,891,SVRP-10,fossil,way/95895489-400,-3.065186,51.740636,88.4,gas,20.1
263,892,SVRP-20,fossil,way/95895489-400,-3.065186,51.740636,4.5,gas,20.1
264,893,TDBNW-1,onwind,GB13-400,-2.81,55.77,88.4,onwind,1.5
265,894,TORN-1,nuclear,way/89427607-400,-4.405518,53.370221,885.0,nuclear,11.38
266,895,TORN-2,nuclear,way/89427607-400,-4.405518,53.370221,49.9,nuclear,11.38
267,896,TORND-1,nuclear,way/97551523-400,-2.40908,55.968,630.0,nuclear,11.38
268,897,TRLGW-1,onwind,way/148382435-275,-4.81,55.23,630.0,onwind,1.5
269,898,TSREP-1,fossil,way/109730296-400,-1.12042,54.5768,630.0,gas,20.1
270,899,TWSHW-1,onwind,way/284874050-275,-3.9185,55.3142,630.0,onwind,1.5
271,900,WBURB-1,fossil,way/314338790-400,-0.53833,53.363665,0.0,gas,20.1
272,901,WBURB-2,fossil,way/314338790-400,-0.53833,53.363665,0.0,gas,20.1
273,902,WBURB-3,fossil,way/314338790-400,-0.53833,53.363665,51.0,gas,20.1
274,903,WBURB-41,battery,way/314338790-400,-0.538,53.364,270.0,battery storage,0.0
275,904,WBURB-43,battery,way/314338790-400,-0.538,53.364,270.0,battery storage,0.0
276,905,WDRGW-1,onwind,way/143105488-275,-4.306,55.244,735.0,onwind,1.5
277,906,WHIHW-1,onwind,way/284874050-275,-4.02,55.32,51.0,onwind,1.5
278,907,WHLWB-1,battery,way/308802191-275,-4.17331,55.6954,65.0,battery storage,0.0
279,908,WILCT-1,fossil,way/109730296-400,-1.1185,54.5894,56.0,gas,20.1
280,909,WISHB-1,battery,way/212779654-275,-3.93867,55.76927,950.0,battery storage,0.0
281,910,WISTW-2,onwind,way/118821349-275,-2.374558,56.844014,950.0,onwind,1.5
282,911,WYLF-1,nuclear,way/1275300370-275,0.241667,51.465278,950.0,nuclear,11.38
283,912,WYLF-2,nuclear,way/1275300370-275,0.241667,51.465278,840.0,nuclear,11.38
284,913,WYLF-3,nuclear,way/1275300370-275,0.241667,51.465278,15.0,nuclear,11.38
285,914,WYLF-4,nuclear,way/1275300370-275,0.241667,51.465278,1180.0,nuclear,11.38
286,915,AG-CBS06B,battery,way/123866712-275,-1.37484,53.22386,1180.0,battery storage,0.0
287,916,AG-HEL00G,battery,relation/7894975-400,-2.643,53.787,1180.0,battery storage,0.0
288,917,AG-HEL0DN,battery,way/59736773-275,-3.204,56.166,2181.0,battery storage,0.0
289,918,AG-HEL0CP,battery,way/59736773-275,-2.995,56.324,2181.0,battery storage,0.0
290,919,COVNB-1,battery,way/55284068-275,-1.508,52.409,2181.0,battery storage,0.0
291,920,PINFB-2,battery,way/23164132-275,-2.9435833333333,53.265694444444,2181.0,battery storage,0.0
292,921,PINFB-1,battery,way/23164132-275,-2.9435833333333,53.265694444444,2181.0,battery storage,0.0
293,922,ARNKB-1,battery,way/167621580-400,-2.0,52.61,2116.0,battery storage,0.0
294,923,PINFB-4,battery,way/23164132-275,-2.9435833333333,53.265694444444,2116.0,battery storage,0.0
295,924,FARNB-1,battery,way/88389243-400,-0.791,51.21,2116.0,battery storage,0.0
296,925,NURSB-1,battery,way/23988786-400,-1.484869,50.942355,2116.0,battery storage,0.0
297,926,FFSE01,battery,way/184584639-275,-1.473,55.016,2116.0,battery storage,0.0
298,927,POTES-1,battery,way/184584639-275,-1.455827,54.977384,2116.0,battery storage,0.0
299,928,KEMB-1,battery,way/91010022-400,0.737,51.364,573.0,battery storage,0.0
300,929,AG-ZEN03J,battery,way/814351697-400,0.477,51.302,573.0,battery storage,0.0
301,930,PNYCB-1,battery,way/123037622-275,-3.564,51.709,400.0,battery storage,0.0
302,931,NFSE02,battery,way/76468460-275,-3.588,55.907,400.0,battery storage,0.0
